text,label,disaster_type,region,source
RT @mpoudyal: M6.7 ‘aftershock’ is very worrying. People should stay clear of  structures w/ even minimal damage #NepalEarthquake  https://…,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @dfatirl: Please see our update on the Earthquake in Nepal this evening @IrlEmbIndia http://t.co/MmmjLzx1oF,other_useful_information,earthquake,Nepal,twitter
RT @Outlookindia: Ramdev Adopts 500 Orphan Children in Nepal | http://t.co/v7NWejJ99x | Outlook Wires,other_useful_information,earthquake,Nepal,twitter
@karanjohar @AnushkaSharma 1500 Killed In #NepalEarthquake . Watch Affected Places Here &gt;&gt; https://t.co/SvhVcasRFE,injured_or_dead_people,earthquake,Nepal,twitter
"RT @Oxfam: Situation critical in rural areas near epicenter where 90% of the people have lost homes, livestock &amp; have no way of getting foo…",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"RT @dna: Nepal quake: Bihar hospital pastes 'bhukamp' stickers on injured, removes after being exposed http://t.co/ikRFsJ49Fj",injured_or_dead_people,earthquake,Nepal,twitter
RT @johnspatricc: → http://t.co/cylaXAtbbr #Nepalearthquake Nepal quake: Death toll passes 4400; fears of devastation in remote areas Nepal…,injured_or_dead_people,earthquake,Nepal,twitter
RT @Oxfam: #NepalQuake For Oxfam comment @OxfamAustralia Laurelle Keough on 0425 701 801 @laurellek or @OxfamIndia Gunjan Jain on 0091 9811…,other_useful_information,earthquake,Nepal,twitter
"@taslimanasreen @PZIVY 2007: Nepal Airlines slaughters goats in front of a fBoeing 757, to fix technical fault. http://t.co/vG2FOcCIxi",other_useful_information,earthquake,Nepal,twitter
Live: Earthquake aftershock measuring 6.9 hits Nepal; fresh tremors felt in New ... - Firstpost: FirstpostLive... http://t.co/zaEa3q0Spv,other_useful_information,earthquake,Nepal,twitter
What religious sites were lost or damaged in Nepal quake http://t.co/SgsgyC2HSk http://t.co/tSCw2JdZdC,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @MSF_uk: Our emergency teams &amp; supplies are on the way to help ppl caught in #NepalEarthquake.  https://t.co/BNClG1Vi5s,other_useful_information,earthquake,Nepal,twitter
"RT @AdamMilstein: On first day, #IDFinNepal Field Hospital in #Nepal treats nearly 100, delivers baby http://t.co/6extsXdKws http://t.co/sQ…",other_useful_information,earthquake,Nepal,twitter
"RT @javierespinosa2: Around 300,000 foreign tourists were estimated to be in #Nepal for the spring trekking and climbing season (Reuters) #…",other_useful_information,earthquake,Nepal,twitter
#BaltimoreRiots look at all those poor people who died in #NepalEarthquake and ur worried about #Rioting n #violence #NepalQuake,injured_or_dead_people,earthquake,Nepal,twitter
RT @timesofindia: India rushes 13 military aircraft with aid to Nepal  http://t.co/P21axKOMOI,other_useful_information,earthquake,Nepal,twitter
RT @IndraPetersons: #NepalEarthquake M7.8 same magnitude as 1906 San Francisco &amp; about 16 times more powerful than the 7.0 quake that devas…,other_useful_information,earthquake,Nepal,twitter
Shattered Historic Sites Could Ruin Nepal Economy http://t.co/d423xROi32 via @Easy_Branches #easybranches http://t.co/bXBF0h7Cny,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @SushmaSwaraj: Just landed after 10 hrs long flight from Indonesia. Sorry to know about the massive earthquake in our eastern states and…,other_useful_information,earthquake,Nepal,twitter
Photos: The aftermath of Nepal's deadly earthquake http://t.co/oQMgpBF9IY,other_useful_information,earthquake,Nepal,twitter
RT @CanVOSTactual: #NepalEarthquake in case you need it : another tool to find ppl. ^GM  #smem  https://t.co/jEhdISu1co,other_useful_information,earthquake,Nepal,twitter
"RT @NewsMobileAsia: PM Modi press briefing with Afghan Pres @ashrafghani: talks of Nepal Tragedy ""You are not alone at this moment of trage…",other_useful_information,earthquake,Nepal,twitter
Hundreds dead as magnitude 7.8 earthquake hits Nepal: The death toll from a powerful earthquake that struck Ne... http://t.co/QNtq5Uffg3,injured_or_dead_people,earthquake,Nepal,twitter
"RT @ANCALERTS: JUST IN: Magnitude 6.7 aftershock shakes Kathmandu, sending people yelling and running for open ground | via @AP",other_useful_information,earthquake,Nepal,twitter
jeevan1952: RT aakarpost: Nepal #Earthquake affected areas. #NepalQuake (via wsj) http://t.co/zMLoqXHb5D,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"Avalanche sweeps Everest base camp, killing 17, injuring 61: An avalanche triggered by Nepal's massive earthquake… http://t.co/6k96jADGyK",injured_or_dead_people,earthquake,Nepal,twitter
"RT @HeadlinesToday: C 17 Globemaster III takes off from Hindon air base in UP for Kathmandu, IL76 to take NDRF teams to Nepal #earthquake",caution_and_advice,earthquake,Nepal,twitter
This Nepal earthquake survivor was buried for 50 hours before being rescued http://t.co/VsKS74Sl0n,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @UPGovt: Pictures of the camp set up to assist the Indians evacuated from Nepal. http://t.co/pbJU6KQpbR,displaced_people_and_evacuations,earthquake,Nepal,twitter
#Pakistan #Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,other_useful_information,earthquake,Nepal,twitter
Nepal Earthquake: Incredible Pictures From Everest Base Camp http://t.co/UGwyFb4wCx via @WSJIndia,other_useful_information,earthquake,Nepal,twitter
- Two pulled from rubble five days after Nepal quake http://t.co/nfVMEsrS1Q,missing_trapped_or_found_people,earthquake,Nepal,twitter
"RT @SciencePorn: 7.8 Earthquake hits Nepal, Over 1,400 deaths so far. State of emergency have been declared. #RIP #PrayForNepal",injured_or_dead_people,earthquake,Nepal,twitter
"Death toll passes 4,400 amid Nepal earthquake: Reports are circulating that entire villages have been leveled ... http://t.co/q1m92YTFYd",injured_or_dead_people,earthquake,Nepal,twitter
yes. THANK you. RT @NorthmenPK Stefan's account on why climbers should not climb #Everest this year. http://t.co/U7mqG21Qzp … #NepalQuake,other_useful_information,earthquake,Nepal,twitter
"Green Berets Survive Nepal Earthquake, Assist Relief Efforts | SOFREP http://t.co/vn3eA0hQAP",other_useful_information,earthquake,Nepal,twitter
"RT @GSMAm4d: RT @Internews: When the earth shook, “we reached for our phones.” @imogenwall on #commisaid in #NepalEarthquake http://t.co/rC…",other_useful_information,earthquake,Nepal,twitter
"RT @ARYNEWSOFFICIAL: Buildings collapse, at least 449 killed as 7.9 quake hits #Nepal, #India #earthquake  http://t.co/BbzIGbP3ve http://t.…",injured_or_dead_people,earthquake,Nepal,twitter
"RT @washingtonpost: Death toll from Nepal quake exceeds 2,100 http://t.co/NsQi0f9CSe",injured_or_dead_people,earthquake,Nepal,twitter
"479 dead as 7.8 quake hits Nepal, causing big damage: KATHMANDU, Nepal (AP) — A powerful earthqu... http://t.co/4z7dWPdZ0s #BreakingNews",injured_or_dead_people,earthquake,Nepal,twitter
#Update -Flights take off as Kathmandu airport opens | http://t.co/qpky88WQLS.,other_useful_information,earthquake,Nepal,twitter
RT @drharshvardhan: The death of mountaineers in the avalanche following Nepal's quake has deeply affected those with the  spirit of advent…,injured_or_dead_people,earthquake,Nepal,twitter
Nepal EarthQuake CCTV Footage Compilation http://t.co/WwZsHjHx4U,other_useful_information,earthquake,Nepal,twitter
RT @RailMinIndia: #NepalQuake NER clears more than 2560 evacuees; more than 1800 zero value tickets issued to the needy http://t.co/yuzXU1L…,displaced_people_and_evacuations,earthquake,Nepal,twitter
Nepal earthquake: British survivors arrive back in UK http://t.co/SXQO0sFaC2,other_useful_information,earthquake,Nepal,twitter
"NEPAL, Kathmandu : A man walks through rubble of houses damaged... http://t.co/Tw2gIOQkx1",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
oh man this nepal earthquake feels like deja vu from the day after tomorrow,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"RT @UNVolunteers: RT @UN: Search and rescue remain a top priority after #Nepalquake, local responders key  - @UNISDR http://t.co/zNTzob5AjW",missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @MEAIndia: Returning home. C17 with 225 Indians arrives in Delhi from Kathmandu. http://t.co/Gsl7CmCX4l,displaced_people_and_evacuations,earthquake,Nepal,twitter
Imam Mehdi Gohar Shahi | News - Current Affairs - The End Times Are Upon Us - http://t.co/6mVu2z5Bue #ISIS #IS #NepalEarthquake #Nepal,other_useful_information,earthquake,Nepal,twitter
VIDEO: Drones help aid relief in Nepal http://t.co/Yw3JLlrK6H,displaced_people_and_evacuations,earthquake,Nepal,twitter
How does the world do something tangible for the people of Nepal after earthquake kills at least 718? @AJAM http://t.co/zUms1Cg5Xm,injured_or_dead_people,earthquake,Nepal,twitter
RT @rsprasad: 2- Airtel has made calls to Nepal free for 48 hours from 0000 Hrs of today.,other_useful_information,earthquake,Nepal,twitter
"RT @TimesNow: It has been decided that for the coming 3 days, BSNL calls to Nepal will be charged local rates: Ravi Shankar Prasad on Nepal…",caution_and_advice,earthquake,Nepal,twitter
"RT @rabiusm: Still moaning about your present condition? Well, some people are trapped in rubbles in Nepal. Almighty be with them.",missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @rsjaitly: Members of my fam unreachable in #Nepal. Pls share conditions/contacts near Chitwan. RT @DeeptiSharma1: Trying to reach famil…,missing_trapped_or_found_people,earthquake,Nepal,twitter
Mashable : Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/14BUgkst9E,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @UNESCO: #NepalQuake: We will assess the devastating impact on Nepal’s cultural heritage #WorldHeritage http://t.co/f4EKnU30QN http://t.…,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @monkeygirl25: Oh listen ppl end of the day Patrick Dempsey is still very much alive . Their are ppl in Nepal that aren't #perspective #…,other_useful_information,earthquake,Nepal,twitter
RT WFP: #Fact: 8 million people have been affected by the #NepalQuake. More facts here http://t.co/kLvLnVVakx http://t.co/LlhUML3hRH,other_useful_information,earthquake,Nepal,twitter
RT @TimesLIVE: Nepal says no more foreign rescue teams needed in quake search http://t.co/iV1MSNbqFf,other_useful_information,earthquake,Nepal,twitter
"RT @AshagerAraro: No matter where, when or how Israel will always protect its citizens #Nepal #IDFinNepal  #IsraelinNepal http://t.co/kd8Nc…",other_useful_information,earthquake,Nepal,twitter
Seven Tourists From Assam Feared Dead in Nepal: Seven tourists from Assam are feared dead in the massive earth... http://t.co/Xp8fMrCu1W,injured_or_dead_people,earthquake,Nepal,twitter
RT @TimesNow: Indian Railways opens reservation counter in Delhi Int’l airport to provide tickets to evacuees. #NepalEarthquake http://t.co…,other_useful_information,earthquake,Nepal,twitter
"RT @snobers: This is what's left of the 9 story historic UNESCO heritage's Dharahara Tower in Kathmandu, #Nepal after #earthquake http://t.…",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"RT @SiliconAngel: Nepal desperate for supplies as death toll soars past 3,700: Shelter, fuel, food, medicine, power, news, worke... http://…",injured_or_dead_people,earthquake,Nepal,twitter
RT @MFIPKTeam: Look at these Divine Signs carefully &amp; study them to recognise the Awaited One! #GoharShahi #Nepal #NepalEarthquake http://t…,caution_and_advice,earthquake,Nepal,twitter
RT @chetanbragta: NDRF doing a excellent job in Nepal. Kudos!  #TrustModiSarkaar http://t.co/Z15V6kPTvA,other_useful_information,earthquake,Nepal,twitter
"RT @nwarikoo: In Nepal,""Israel evacuates surrogate babies, leaves mothers behind."" Gay Israeli couples rent Indian wombs for babies http://…",other_useful_information,earthquake,Nepal,twitter
"If You're Worried About Loved Ones In Nepal, This App Could Help: In the wake of a devastating earthquake in Nepal,… http://t.co/mLdnPLVaZ8",other_useful_information,earthquake,Nepal,twitter
RT @jetairways: #TravelUpdate: Our flight 9W 261 Kathmandu-Delhi has landed at Delhi. Our operations to Kathmandu will continue as per sche…,other_useful_information,earthquake,Nepal,twitter
RT @BBCSanjoyM: Cooking amid the ruins #NepalEarthquake http://t.co/ggj6mtQDke,infrastructure_and_utilities_damage,earthquake,Nepal,twitter
"RT @BBCtrending: Another ""Nepal earthquake"" video uploaded online also included footage from a building collapse in Egypt http://t.co/hznFp…",infrastructure_and_utilities_damage,earthquake,Nepal,twitter
RT @deltadan: My son has been found alive and is ok!  He and all of the other monks and guru are ok! #NepalEarthquake,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @MIB_India: #NepalEarthquake:IAF Continues to Evacuate Stranded People in Nepal- Operation Maitri:http://t.co/Dafthhe4LC http://t.co/Lae…,displaced_people_and_evacuations,earthquake,Nepal,twitter
"RT @savechildrenuk: ""We know that children have been the most affected by this disaster."" - Roger Hodgson, part of our #Nepal team. https:/…",other_useful_information,earthquake,Nepal,twitter
RT @geetapandeyBBC: Reports coming in from Nepal of another big quake. We felt it here in delhi too. Went on for close to a minute,other_useful_information,earthquake,Nepal,twitter
Facebook and Google Respond to Nepal Earthquake With Tech Tools http://t.co/8H2erQoJaD http://t.co/4rJ8B7PeSK,other_useful_information,earthquake,Nepal,twitter
"RT @BBCWorld: As the death toll rises, @BBCAmos explains why Nepal is so vulnerable to earthquakes: http://t.co/sL2DryNPNp http://t.co/Ua5r…",injured_or_dead_people,earthquake,Nepal,twitter
Nepal earthquake: How to prevent thousands more deaths: The 2008 Sichuan earthquake taught us that managing an... http://t.co/fXTWPK9ZSK,caution_and_advice,earthquake,Nepal,twitter
#NepalQuake At this stage Dirco says it has no confirmed reports - but is working round the clock to find any affected South Africans. EC,missing_trapped_or_found_people,earthquake,Nepal,twitter
RT @vmlsanna9: #NepalEarthquake It's always d Swayamsevaks &amp;The Army! Saw them doing rescue work during the J&amp;K and Garhwal floods! https:/…,other_useful_information,earthquake,Nepal,twitter
RT @AmyFeldtmann: Police in Nepal reporting 449 have now died in the #NepalEarthquake v/@AJEnglish,injured_or_dead_people,earthquake,Nepal,twitter
"#Nepal #Earthquake – Devastating Nepal earthquake kills hundreds, triggers avalanches – A powerful… http://t.co/AGdIVROQBS #News #Asia",injured_or_dead_people,earthquake,Nepal,twitter
RT @ok_paulo_ok: Nepalese pick up the pieces after devastating quake @AJENews  http://t.co/0oZsDHMRwW  #Nepal #Surviving,other_useful_information,earthquake,Nepal,twitter
"RT @ShujaRabbani: Top Google executive killed in Nepal quake, 100s of foreign tourists missing — RT News http://t.co/wHZYthGZI3 #Nepalquake…",injured_or_dead_people,earthquake,Nepal,twitter
